2024-06-10T19:46:29.743+02:00 | INFO | [RepositoryConfigurationDelegate] | Finished Spring Data repository scanning in 79 ms. Found 12 JPA repository interfaces.
2024-06-10T19:49:34.015+02:00 | INFO | [WebSocketMessageBrokerStats] | WebSocketSession[0 current WS(0)-HttpStream(0)-HttpPoll(0), 0 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(0)-CONNECTED(0)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], sockJsScheduler[pool size = 14, active threads = 1, queued tasks = 1, completed tasks = 12]
2024-06-10T19:54:32.421+02:00 | INFO | [SimpleBrokerMessageHandler] | Stopping...
2024-06-10T19:54:32.422+02:00 | INFO | [SimpleBrokerMessageHandler] | BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@4b75d640]]
2024-06-10T19:54:32.422+02:00 | INFO | [SimpleBrokerMessageHandler] | Stopped.
2024-06-10T19:54:32.445+02:00 | INFO | [LocalContainerEntityManagerFactoryBean] | Closing JPA EntityManagerFactory for persistence unit 'default'
2024-06-10T19:54:32.446+02:00 | INFO | [SchemaDropperImpl$DelayedDropActionImpl] | HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
2024-06-10T19:54:32.577+02:00 | INFO | [HikariDataSource    ] | HikariPool-1 - Shutdown initiated...
2024-06-10T19:54:32.582+02:00 | INFO | [HikariDataSource    ] | HikariPool-1 - Shutdown completed.
2024-06-10T19:54:37.474+02:00 | INFO | [Version             ] | HV000001: Hibernate Validator 6.1.0.Final
2024-06-10T19:54:37.514+02:00 | INFO | [MarketingAcencyApplication] | Starting MarketingAcencyApplication using Java 21.0.2 on DESKTOP-M3O70IL with PID 26080 (D:\8_SEMESTAR\BSEP_PROJEKAT\bsep-ra-2024-kt2-tim-15\back-end\marketing-acency\marketing-acency\target\classes started by User in D:\8_SEMESTAR\BSEP_PROJEKAT\bsep-ra-2024-kt2-tim-15\back-end\marketing-acency\marketing-acency)
2024-06-10T19:54:37.517+02:00 | INFO | [MarketingAcencyApplication] | No active profile set, falling back to default profiles: default
2024-06-10T19:54:38.526+02:00 | INFO | [RepositoryConfigurationDelegate] | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-06-10T19:54:38.616+02:00 | INFO | [RepositoryConfigurationDelegate] | Finished Spring Data repository scanning in 83 ms. Found 12 JPA repository interfaces.
2024-06-10T19:54:39.063+02:00 | INFO | [PostProcessorRegistrationDelegate$BeanPostProcessorChecker] | Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@3d3a1903' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-06-10T19:54:39.074+02:00 | INFO | [PostProcessorRegistrationDelegate$BeanPostProcessorChecker] | Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-06-10T19:54:39.384+02:00 | INFO | [TomcatWebServer     ] | Tomcat initialized with port(s): 8443 (https)
2024-06-10T19:54:39.395+02:00 | INFO | [Http11NioProtocol   ] | Initializing ProtocolHandler ["https-jsse-nio-8443"]
2024-06-10T19:54:39.396+02:00 | INFO | [StandardService     ] | Starting service [Tomcat]
2024-06-10T19:54:39.396+02:00 | INFO | [StandardEngine      ] | Starting Servlet engine: [Apache Tomcat/9.0.56]
2024-06-10T19:54:39.508+02:00 | INFO | [[/]                 ] | Initializing Spring embedded WebApplicationContext
2024-06-10T19:54:39.508+02:00 | INFO | [ServletWebServerApplicationContext] | Root WebApplicationContext: initialization completed in 1942 ms
2024-06-10T19:54:39.693+02:00 | INFO | [LogHelper           ] | HHH000204: Processing PersistenceUnitInfo [name: default]
2024-06-10T19:54:39.768+02:00 | INFO | [Version             ] | HHH000412: Hibernate ORM core version 5.4.33
2024-06-10T19:54:39.948+02:00 | INFO | [Version             ] | HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2024-06-10T19:54:40.060+02:00 | INFO | [HikariDataSource    ] | HikariPool-1 - Starting...
2024-06-10T19:54:40.305+02:00 | INFO | [HikariDataSource    ] | HikariPool-1 - Start completed.
2024-06-10T19:54:40.330+02:00 | INFO | [Dialect             ] | HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL95Dialect
2024-06-10T19:54:41.332+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T19:54:41.332+02:00 | WARN | [SqlExceptionHelper  ] | relation "administrator" does not exist, skipping
2024-06-10T19:54:41.333+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T19:54:41.333+02:00 | WARN | [SqlExceptionHelper  ] | relation "advertisement" does not exist, skipping
2024-06-10T19:54:41.334+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T19:54:41.334+02:00 | WARN | [SqlExceptionHelper  ] | relation "client" does not exist, skipping
2024-06-10T19:54:41.335+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T19:54:41.335+02:00 | WARN | [SqlExceptionHelper  ] | relation "client" does not exist, skipping
2024-06-10T19:54:41.336+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T19:54:41.336+02:00 | WARN | [SqlExceptionHelper  ] | relation "client_activation_token" does not exist, skipping
2024-06-10T19:54:41.337+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T19:54:41.337+02:00 | WARN | [SqlExceptionHelper  ] | relation "employee" does not exist, skipping
2024-06-10T19:54:41.338+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T19:54:41.338+02:00 | WARN | [SqlExceptionHelper  ] | relation "login_token" does not exist, skipping
2024-06-10T19:54:41.339+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T19:54:41.339+02:00 | WARN | [SqlExceptionHelper  ] | relation "refreshtoken" does not exist, skipping
2024-06-10T19:54:41.340+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T19:54:41.340+02:00 | WARN | [SqlExceptionHelper  ] | relation "roles_perms" does not exist, skipping
2024-06-10T19:54:41.341+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T19:54:41.341+02:00 | WARN | [SqlExceptionHelper  ] | relation "roles_perms" does not exist, skipping
2024-06-10T19:54:41.342+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T19:54:41.342+02:00 | WARN | [SqlExceptionHelper  ] | relation "user_role" does not exist, skipping
2024-06-10T19:54:41.342+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T19:54:41.343+02:00 | WARN | [SqlExceptionHelper  ] | relation "user_role" does not exist, skipping
2024-06-10T19:54:41.343+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T19:54:41.343+02:00 | WARN | [SqlExceptionHelper  ] | table "administrator" does not exist, skipping
2024-06-10T19:54:41.344+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T19:54:41.344+02:00 | WARN | [SqlExceptionHelper  ] | table "advertisement" does not exist, skipping
2024-06-10T19:54:41.345+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T19:54:41.345+02:00 | WARN | [SqlExceptionHelper  ] | table "client" does not exist, skipping
2024-06-10T19:54:41.346+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T19:54:41.346+02:00 | WARN | [SqlExceptionHelper  ] | table "client_activation_token" does not exist, skipping
2024-06-10T19:54:41.346+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T19:54:41.347+02:00 | WARN | [SqlExceptionHelper  ] | table "employee" does not exist, skipping
2024-06-10T19:54:41.347+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T19:54:41.347+02:00 | WARN | [SqlExceptionHelper  ] | table "login_token" does not exist, skipping
2024-06-10T19:54:41.348+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T19:54:41.348+02:00 | WARN | [SqlExceptionHelper  ] | table "package" does not exist, skipping
2024-06-10T19:54:41.349+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T19:54:41.349+02:00 | WARN | [SqlExceptionHelper  ] | table "permission" does not exist, skipping
2024-06-10T19:54:41.350+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T19:54:41.350+02:00 | WARN | [SqlExceptionHelper  ] | table "refreshtoken" does not exist, skipping
2024-06-10T19:54:41.351+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T19:54:41.351+02:00 | WARN | [SqlExceptionHelper  ] | table "rejection_note" does not exist, skipping
2024-06-10T19:54:41.352+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T19:54:41.352+02:00 | WARN | [SqlExceptionHelper  ] | table "role" does not exist, skipping
2024-06-10T19:54:41.353+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T19:54:41.353+02:00 | WARN | [SqlExceptionHelper  ] | table "roles_perms" does not exist, skipping
2024-06-10T19:54:41.354+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T19:54:41.354+02:00 | WARN | [SqlExceptionHelper  ] | table "user_role" does not exist, skipping
2024-06-10T19:54:41.355+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T19:54:41.355+02:00 | WARN | [SqlExceptionHelper  ] | table "users" does not exist, skipping
2024-06-10T19:54:41.355+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T19:54:41.356+02:00 | WARN | [SqlExceptionHelper  ] | sequence "hibernate_sequence" does not exist, skipping
2024-06-10T19:54:41.506+02:00 | INFO | [SchemaCreatorImpl   ] | HHH000476: Executing import script 'file:/D:/8_SEMESTAR/BSEP_PROJEKAT/bsep-ra-2024-kt2-tim-15/back-end/marketing-acency/marketing-acency/target/classes/import.sql'
2024-06-10T19:54:41.592+02:00 | INFO | [JtaPlatformInitiator] | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2024-06-10T19:54:41.604+02:00 | INFO | [LocalContainerEntityManagerFactoryBean] | Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-06-10T19:54:43.052+02:00 | WARN | [JpaBaseConfiguration$JpaWebConfiguration] | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-06-10T19:54:43.558+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2914f916, org.springframework.security.web.context.SecurityContextPersistenceFilter@6992a147, org.springframework.security.web.header.HeaderWriterFilter@5a90ea5c, org.springframework.web.filter.CorsFilter@2140de63, org.springframework.security.web.authentication.logout.LogoutFilter@2a3251ad, com.bsep.marketingacency.auth.TokenAuthenticationFilter@2da273b3, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@4b548913, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@31048b3d, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6b02909d, org.springframework.security.web.session.SessionManagementFilter@58338338, org.springframework.security.web.access.ExceptionTranslationFilter@4b682e71, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@94ba90a]
2024-06-10T19:54:43.577+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='/auth/login', POST] with []
2024-06-10T19:54:43.577+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='/', GET] with []
2024-06-10T19:54:43.577+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='/swagger-ui/', GET] with []
2024-06-10T19:54:43.577+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='/v3/api-docs/', GET] with []
2024-06-10T19:54:43.577+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='/webjars/', GET] with []
2024-06-10T19:54:43.578+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='/.html', GET] with []
2024-06-10T19:54:43.578+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='favicon.ico', GET] with []
2024-06-10T19:54:43.578+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='//.html', GET] with []
2024-06-10T19:54:43.578+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='//.css', GET] with []
2024-06-10T19:54:43.578+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='//.js', GET] with []
2024-06-10T19:54:43.850+02:00 | INFO | [Http11NioProtocol   ] | Starting ProtocolHandler ["https-jsse-nio-8443"]
2024-06-10T19:54:43.997+02:00 | INFO | [TomcatWebServer     ] | Tomcat started on port(s): 8443 (https) with context path ''
2024-06-10T19:54:44.540+02:00 | INFO | [SimpleBrokerMessageHandler] | Starting...
2024-06-10T19:54:44.540+02:00 | INFO | [SimpleBrokerMessageHandler] | BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@26c84006]]
2024-06-10T19:54:44.541+02:00 | INFO | [SimpleBrokerMessageHandler] | Started.
2024-06-10T19:54:44.550+02:00 | INFO | [MarketingAcencyApplication] | Started MarketingAcencyApplication in 7.418 seconds (JVM running for 8.604)
2024-06-10T19:55:04.816+02:00 | INFO | [[/]                 ] | Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-06-10T19:55:04.816+02:00 | INFO | [DispatcherServlet   ] | Initializing Servlet 'dispatcherServlet'
2024-06-10T19:55:04.818+02:00 | INFO | [DispatcherServlet   ] | Completed initialization in 1 ms
2024-06-10T19:55:43.611+02:00 | INFO | [WebSocketMessageBrokerStats] | WebSocketSession[0 current WS(0)-HttpStream(0)-HttpPoll(0), 0 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(0)-CONNECTED(0)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], sockJsScheduler[pool size = 13, active threads = 1, queued tasks = 1, completed tasks = 11]
2024-06-10T20:02:13.218+02:00 | INFO | [SimpleBrokerMessageHandler] | Stopping...
2024-06-10T20:02:13.218+02:00 | INFO | [SimpleBrokerMessageHandler] | BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@26c84006]]
2024-06-10T20:02:13.218+02:00 | INFO | [SimpleBrokerMessageHandler] | Stopped.
2024-06-10T20:02:13.243+02:00 | INFO | [LocalContainerEntityManagerFactoryBean] | Closing JPA EntityManagerFactory for persistence unit 'default'
2024-06-10T20:02:13.244+02:00 | INFO | [SchemaDropperImpl$DelayedDropActionImpl] | HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
2024-06-10T20:02:13.373+02:00 | INFO | [HikariDataSource    ] | HikariPool-1 - Shutdown initiated...
2024-06-10T20:02:13.377+02:00 | INFO | [HikariDataSource    ] | HikariPool-1 - Shutdown completed.
2024-06-10T20:04:02.816+02:00 | INFO | [Version             ] | HV000001: Hibernate Validator 6.1.0.Final
2024-06-10T20:04:02.857+02:00 | INFO | [MarketingAcencyApplication] | Starting MarketingAcencyApplication using Java 21.0.2 on DESKTOP-M3O70IL with PID 20704 (D:\8_SEMESTAR\BSEP_PROJEKAT\bsep-ra-2024-kt2-tim-15\back-end\marketing-acency\marketing-acency\target\classes started by User in D:\8_SEMESTAR\BSEP_PROJEKAT\bsep-ra-2024-kt2-tim-15\back-end\marketing-acency\marketing-acency)
2024-06-10T20:04:02.860+02:00 | INFO | [MarketingAcencyApplication] | No active profile set, falling back to default profiles: default
2024-06-10T20:04:03.867+02:00 | INFO | [RepositoryConfigurationDelegate] | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-06-10T20:04:03.958+02:00 | INFO | [RepositoryConfigurationDelegate] | Finished Spring Data repository scanning in 84 ms. Found 12 JPA repository interfaces.
2024-06-10T20:04:04.380+02:00 | INFO | [PostProcessorRegistrationDelegate$BeanPostProcessorChecker] | Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@3d3a1903' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-06-10T20:04:04.392+02:00 | INFO | [PostProcessorRegistrationDelegate$BeanPostProcessorChecker] | Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-06-10T20:04:04.689+02:00 | INFO | [TomcatWebServer     ] | Tomcat initialized with port(s): 8443 (https)
2024-06-10T20:04:04.700+02:00 | INFO | [Http11NioProtocol   ] | Initializing ProtocolHandler ["https-jsse-nio-8443"]
2024-06-10T20:04:04.701+02:00 | INFO | [StandardService     ] | Starting service [Tomcat]
2024-06-10T20:04:04.701+02:00 | INFO | [StandardEngine      ] | Starting Servlet engine: [Apache Tomcat/9.0.56]
2024-06-10T20:04:04.818+02:00 | INFO | [[/]                 ] | Initializing Spring embedded WebApplicationContext
2024-06-10T20:04:04.819+02:00 | INFO | [ServletWebServerApplicationContext] | Root WebApplicationContext: initialization completed in 1908 ms
2024-06-10T20:04:05.009+02:00 | INFO | [LogHelper           ] | HHH000204: Processing PersistenceUnitInfo [name: default]
2024-06-10T20:04:05.086+02:00 | INFO | [Version             ] | HHH000412: Hibernate ORM core version 5.4.33
2024-06-10T20:04:05.262+02:00 | INFO | [Version             ] | HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2024-06-10T20:04:05.374+02:00 | INFO | [HikariDataSource    ] | HikariPool-1 - Starting...
2024-06-10T20:04:05.618+02:00 | INFO | [HikariDataSource    ] | HikariPool-1 - Start completed.
2024-06-10T20:04:05.644+02:00 | INFO | [Dialect             ] | HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL95Dialect
2024-06-10T20:04:06.622+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T20:04:06.623+02:00 | WARN | [SqlExceptionHelper  ] | relation "administrator" does not exist, skipping
2024-06-10T20:04:06.624+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T20:04:06.624+02:00 | WARN | [SqlExceptionHelper  ] | relation "advertisement" does not exist, skipping
2024-06-10T20:04:06.625+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T20:04:06.625+02:00 | WARN | [SqlExceptionHelper  ] | relation "client" does not exist, skipping
2024-06-10T20:04:06.625+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T20:04:06.626+02:00 | WARN | [SqlExceptionHelper  ] | relation "client" does not exist, skipping
2024-06-10T20:04:06.626+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T20:04:06.626+02:00 | WARN | [SqlExceptionHelper  ] | relation "client_activation_token" does not exist, skipping
2024-06-10T20:04:06.627+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T20:04:06.627+02:00 | WARN | [SqlExceptionHelper  ] | relation "employee" does not exist, skipping
2024-06-10T20:04:06.628+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T20:04:06.628+02:00 | WARN | [SqlExceptionHelper  ] | relation "login_token" does not exist, skipping
2024-06-10T20:04:06.629+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T20:04:06.629+02:00 | WARN | [SqlExceptionHelper  ] | relation "refreshtoken" does not exist, skipping
2024-06-10T20:04:06.630+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T20:04:06.630+02:00 | WARN | [SqlExceptionHelper  ] | relation "roles_perms" does not exist, skipping
2024-06-10T20:04:06.631+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T20:04:06.631+02:00 | WARN | [SqlExceptionHelper  ] | relation "roles_perms" does not exist, skipping
2024-06-10T20:04:06.632+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T20:04:06.632+02:00 | WARN | [SqlExceptionHelper  ] | relation "user_role" does not exist, skipping
2024-06-10T20:04:06.633+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T20:04:06.633+02:00 | WARN | [SqlExceptionHelper  ] | relation "user_role" does not exist, skipping
2024-06-10T20:04:06.634+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T20:04:06.634+02:00 | WARN | [SqlExceptionHelper  ] | table "administrator" does not exist, skipping
2024-06-10T20:04:06.635+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T20:04:06.635+02:00 | WARN | [SqlExceptionHelper  ] | table "advertisement" does not exist, skipping
2024-06-10T20:04:06.635+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T20:04:06.636+02:00 | WARN | [SqlExceptionHelper  ] | table "client" does not exist, skipping
2024-06-10T20:04:06.636+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T20:04:06.636+02:00 | WARN | [SqlExceptionHelper  ] | table "client_activation_token" does not exist, skipping
2024-06-10T20:04:06.637+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T20:04:06.637+02:00 | WARN | [SqlExceptionHelper  ] | table "employee" does not exist, skipping
2024-06-10T20:04:06.638+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T20:04:06.638+02:00 | WARN | [SqlExceptionHelper  ] | table "login_token" does not exist, skipping
2024-06-10T20:04:06.639+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T20:04:06.639+02:00 | WARN | [SqlExceptionHelper  ] | table "package" does not exist, skipping
2024-06-10T20:04:06.640+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T20:04:06.640+02:00 | WARN | [SqlExceptionHelper  ] | table "permission" does not exist, skipping
2024-06-10T20:04:06.640+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T20:04:06.640+02:00 | WARN | [SqlExceptionHelper  ] | table "refreshtoken" does not exist, skipping
2024-06-10T20:04:06.641+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T20:04:06.641+02:00 | WARN | [SqlExceptionHelper  ] | table "rejection_note" does not exist, skipping
2024-06-10T20:04:06.642+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T20:04:06.642+02:00 | WARN | [SqlExceptionHelper  ] | table "role" does not exist, skipping
2024-06-10T20:04:06.643+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T20:04:06.643+02:00 | WARN | [SqlExceptionHelper  ] | table "roles_perms" does not exist, skipping
2024-06-10T20:04:06.644+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T20:04:06.644+02:00 | WARN | [SqlExceptionHelper  ] | table "user_role" does not exist, skipping
2024-06-10T20:04:06.645+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T20:04:06.645+02:00 | WARN | [SqlExceptionHelper  ] | table "users" does not exist, skipping
2024-06-10T20:04:06.646+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T20:04:06.646+02:00 | WARN | [SqlExceptionHelper  ] | sequence "hibernate_sequence" does not exist, skipping
2024-06-10T20:04:06.782+02:00 | INFO | [SchemaCreatorImpl   ] | HHH000476: Executing import script 'file:/D:/8_SEMESTAR/BSEP_PROJEKAT/bsep-ra-2024-kt2-tim-15/back-end/marketing-acency/marketing-acency/target/classes/import.sql'
2024-06-10T20:04:06.865+02:00 | INFO | [JtaPlatformInitiator] | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2024-06-10T20:04:06.877+02:00 | INFO | [LocalContainerEntityManagerFactoryBean] | Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-06-10T20:04:08.272+02:00 | WARN | [JpaBaseConfiguration$JpaWebConfiguration] | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-06-10T20:04:08.741+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@e62d757, org.springframework.security.web.context.SecurityContextPersistenceFilter@29f3ea39, org.springframework.security.web.header.HeaderWriterFilter@5e3a577a, org.springframework.web.filter.CorsFilter@597f2d3f, org.springframework.security.web.authentication.logout.LogoutFilter@31048b3d, com.bsep.marketingacency.auth.TokenAuthenticationFilter@7746330a, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@19740583, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@8850865, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3de4f936, org.springframework.security.web.session.SessionManagementFilter@606c2e4b, org.springframework.security.web.access.ExceptionTranslationFilter@53d3d604, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@3612a60d]
2024-06-10T20:04:08.757+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='/auth/login', POST] with []
2024-06-10T20:04:08.757+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='/', GET] with []
2024-06-10T20:04:08.757+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='/swagger-ui/', GET] with []
2024-06-10T20:04:08.757+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='/v3/api-docs/', GET] with []
2024-06-10T20:04:08.757+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='/webjars/', GET] with []
